step,MI,MSE,Inception
TEST,0.8651553457796752,0.0037474751006811857,7.211354732513428
TEST,0.7185046457870574,0.009706688113510609,3.8092827796936035
TEST,0.9759012030795301,0.00380462477914989,5.573826789855957
TEST,0.5622223754897344,0.004078059922903776,4.788122177124023
TEST,1.1465551728724572,0.0024978972505778074,3.7008142471313477
TEST,0.7658893748017976,0.006075650453567505,2.631727695465088
TEST,0.7151043884836428,0.005244545638561249,3.895632028579712
TEST,0.8961864719119941,0.004948653746396303,4.3117756843566895
TEST,1.0290925868125769,0.0017125190934166312,1.862116813659668
TEST,0.9459953591518173,0.002870026510208845,2.471724271774292
TEST,0.8074619615996554,0.007679180707782507,5.744422912597656
TEST,0.4494182729879893,0.009969613514840603,0.7765095829963684
TEST,0.552332390771447,0.006856044288724661,4.802190780639648
TEST,0.9608654330094576,0.0027461000718176365,3.837669849395752
TEST,1.3047052451771297,0.0012096045538783073,2.6654438972473145
TEST,0.9930045764875197,0.004274352919310331,3.978816509246826
TEST,1.0070225550717318,0.003357176436111331,1.7341498136520386
TEST,0.7789834730371181,0.002818773267790675,2.4249744415283203
TEST,0.8789636291547123,0.0056903003714978695,3.860074043273926
TEST,0.8268314432379489,0.0030593990813940763,5.575786590576172
TEST,0.9650497724697462,0.0024926604237407446,11.808050155639648
TEST,0.9876073138918265,0.0020019870717078447,2.9650044441223145
TEST,0.9017052825081889,0.0023276391439139843,3.296826124191284
TEST,0.9141403459061571,0.003096520435065031,3.052978515625
TEST,0.4571663455307139,0.009480446577072144,1.8706873655319214
TEST,1.050908801639427,0.0018030740320682526,2.308896064758301
TEST,1.1403665164999073,0.0032384644728153944,3.3197755813598633
TEST,0.9247521001687906,0.004277225583791733,6.297508239746094
TEST,1.1355257757675896,0.004032704513520002,1.992343544960022
TEST,1.1691713237268742,0.002478313399478793,3.2360129356384277
TEST,1.1707641983922048,0.0038554281927645206,3.653134346008301
TEST,1.092194212362784,0.003036781679838896,3.395477294921875
TEST,0.9585556464394449,0.0020541935227811337,8.945903778076172
TEST,1.1845776273877826,0.0026405721437186003,3.721770763397217
TEST,0.9347601423768542,0.0023701097816228867,5.210399627685547
TEST,0.46775042988814897,0.012074220925569534,2.9958677291870117
TEST,0.8170626660238546,0.002894482109695673,1.4098454713821411
TEST,0.5454344177309052,0.00444793002679944,9.489185333251953
TEST,0.8746470046348223,0.003447890980169177,1.0136303901672363
TEST,0.6332639317129376,0.005745112895965576,4.372069835662842
TEST,0.8750361043785307,0.0046902368776500225,10.051248550415039
TEST,1.1341916820076945,0.0009602843783795834,1.4524602890014648
TEST,1.0119124551412397,0.0034922976046800613,5.274633407592773
TEST,1.0120783776732285,0.0038188486360013485,2.766677141189575
TEST,0.9460009997823645,0.0034980110358446836,4.127040386199951
TEST,0.36959675478682613,0.013042787089943886,2.8268685340881348
TEST,0.621396857251502,0.0014802481746301055,5.3780975341796875
TEST,0.8728837047518325,0.004279995337128639,3.2146122455596924
TEST,0.5518627596800477,0.004641427658498287,4.895636558532715
TEST,0.7213954034085006,0.002278943546116352,0.6633825302124023
TEST,1.0109850535292668,0.0017153918743133545,5.426663398742676
TEST,0.5688901709701872,0.004966742359101772,6.047671318054199
TEST,0.6121117584272588,0.003124415874481201,7.2857561111450195
TEST,0.7858394679729952,0.0060598342679440975,5.396615982055664
TEST,0.6737394534661806,0.004870395641773939,3.3833863735198975
TEST,0.744446045275264,0.008814937435090542,4.7079620361328125
TEST,1.0904136465380403,0.0017252098768949509,3.9344356060028076
TEST,1.020005663422698,0.002861181739717722,8.448339462280273
TEST,0.6991505915404453,0.00796387530863285,3.3184921741485596
TEST,0.6299388344051473,0.0049050538800656796,6.776117324829102
TEST,0.7553852496881056,0.005372080951929092,7.054430961608887
TEST,1.0129151765849347,0.0030074052046984434,4.237611770629883
TEST,1.1575728200065156,0.0019846195355057716,3.1406593322753906
TEST,0.6579121649801165,0.0039023987483233213,3.39851450920105
TEST,0.6853395384101229,0.005612840875983238,1.997589349746704
TEST,0.8224719641289322,0.005114877596497536,2.9359943866729736
TEST,0.8730396825236,0.002807117532938719,2.062479257583618
TEST,0.6945988954649358,0.00455511687323451,9.401623725891113
TEST,0.6154936764683014,0.00558309443295002,4.53144645690918
TEST,1.1781578584959855,0.003718024119734764,3.702025890350342
TEST,1.0869941572879924,0.0018412841018289328,3.8843958377838135
TEST,0.9443349055661578,0.00363164022564888,4.667904853820801
TEST,1.1790206561939476,0.00536804273724556,4.06398868560791
TEST,0.548722136009871,0.008992405608296394,4.086575508117676
TEST,0.6472384199172649,0.0028423096518963575,2.118772029876709
TEST,1.1717963659622725,0.0023305921349674463,5.504755973815918
TEST,0.1832940415053071,0.00929026585072279,5.212062835693359
TEST,1.0408494887565767,0.00426697451621294,5.9364776611328125
TEST,0.9903485316786849,0.0029710575472563505,6.125746726989746
TEST,1.2842626587864454,0.002489350736141205,0.4955546259880066
TEST,1.0156580470024896,0.002772297477349639,4.23825216293335
TEST,1.2382658481670332,0.0013592825271189213,2.924931764602661
TEST,1.0606107714713753,0.0031138621270656586,0.36584794521331787
TEST,0.9670261341887769,0.003363684518262744,5.148852825164795
TEST,0.8526263757748503,0.0013576943892985582,3.3186898231506348
TEST,0.7978105793046124,0.005763508379459381,7.603800296783447
TEST,1.2795925527820895,0.0026505570858716965,2.442025661468506
TEST,1.1147015965436187,0.002924189902842045,5.236443519592285
TEST,1.0115069071802312,0.0022480946499854326,4.700005531311035
TEST,1.3638734052972479,0.0018412319477647543,6.903796672821045
TEST,1.2622444445491037,0.0018602136988192797,7.083247661590576
TEST,0.7899930862495921,0.005539998412132263,5.028816223144531
TEST,1.0044339412647598,0.0019007411319762468,2.9186835289001465
TEST,0.6719315428173707,0.006980715319514275,1.1866601705551147
TEST,0.8627456622964067,0.005738108418881893,5.697988033294678
TEST,0.7354637648537838,0.0038327823858708143,5.699498176574707
TEST,1.1370762051569496,0.002042943611741066,4.931342601776123
TEST,1.009072295288947,0.003580973017960787,6.586601257324219
TEST,0.7778199361249836,0.004631225019693375,1.561462640762329
TEST,0.9300114240729191,0.002902008593082428,4.8156208992004395
TEST,0.6744101732714192,0.007018980570137501,3.589406967163086
TEST,0.9589913270376639,0.00305863912217319,0.03747548907995224
TEST,1.037013496282567,0.002415164839476347,7.594036102294922
TEST,0.5130184019010726,0.004886300303041935,7.141200542449951
TEST,1.014078321225231,0.003788128960877657,3.173290729522705
TEST,0.5831503705448496,0.011871295981109142,3.2780957221984863
TEST,0.6502798355919606,0.00416369317099452,4.510956287384033
TEST,0.9594331082722628,0.007249591872096062,3.2057366371154785
TEST,0.7590272709915409,0.004160003736615181,3.904822826385498
TEST,1.1513248242169796,0.003646664321422577,2.912210464477539
TEST,0.7104314347713861,0.003426873590797186,6.043959617614746
TEST,0.5173269705803274,0.004372541792690754,3.9329068660736084
TEST,0.7224945098570644,0.006821149960160255,4.602283954620361
TEST,0.9012573957598906,0.0053546251729130745,1.0298810005187988
TEST,1.0662298059413204,0.005045346450060606,3.7593209743499756
TEST,0.9669054746636067,0.004588786046952009,3.135164737701416
TEST,0.7508149298708131,0.01059784647077322,2.128671646118164
TEST,0.8356696821592778,0.006283320486545563,6.6017045974731445
TEST,0.9174635037509793,0.002203649841248989,4.5346479415893555
TEST,0.9890146489301204,0.002955351723358035,7.19656229019165
TEST,1.1564783026877863,0.002650692593306303,4.8998894691467285
TEST,0.5084145980819905,0.006919823586940765,6.083967208862305
TEST,0.8555827394764635,0.0035899225622415543,7.309880256652832
TEST,0.9645089512628726,0.004259796813130379,3.6002869606018066
TEST,0.6519277301991162,0.005650682374835014,4.970898628234863
TEST,1.0311184519140943,0.004542653448879719,5.8988213539123535
TEST,0.38089057516518166,0.0022351518273353577,7.052846908569336
TEST,0.893142642409726,0.0035629915073513985,2.9891932010650635
TEST,0.7633548011519281,0.004135471768677235,5.717913627624512
TEST,0.7906570485628028,0.006104092579334974,4.222404479980469
TEST,0.9264902149756366,0.003114414168521762,4.340563774108887
TEST,1.1272675377786288,0.002304425463080406,1.938331127166748
TEST,0.6393618211545324,0.006233781576156616,1.2838704586029053
TEST,0.7937934377392646,0.005816127173602581,4.899136543273926
TEST,1.320934983625035,0.0019637420773506165,1.388512134552002
TEST,0.8272275815404048,0.00572581123560667,2.572765827178955
TEST,0.8485798620724901,0.006051318254321814,6.9624433517456055
TEST,1.1585728564082058,0.005070018582046032,5.393472671508789
TEST,0.9153775224604662,0.0030444934964179993,1.8514404296875
TEST,0.8330975027687377,0.0043675946071743965,4.203424453735352
TEST,1.3045094815453258,0.002122263889759779,2.1703085899353027
TEST,1.1242788261154086,0.0009919609874486923,1.186579704284668
TEST,0.6232308245581812,0.0029810869600623846,10.448490142822266
TEST,0.47780416519714963,0.005625126417726278,3.0150275230407715
TEST,0.961274003196052,0.004014466889202595,3.7241392135620117
TEST,0.6601866282870555,0.005156719125807285,6.6051177978515625
TEST,0.7661219452709473,0.004369746893644333,3.571312189102173
TEST,1.0212953119810877,0.002934044925495982,5.89302921295166
TEST,0.7949318123193574,0.005151467397809029,3.8203206062316895
TEST,1.2488019547985512,0.002780151553452015,3.8773033618927
TEST,0.9911526502171233,0.001599395414814353,4.784182548522949
TEST,1.072193369669061,0.0039314990863204,6.080145835876465
TEST,0.637792601700834,0.006167825311422348,8.756037712097168
TEST,1.0652835014066957,0.0016237609088420868,5.55143928527832
TEST,1.303888880706636,0.0029855514876544476,3.126688003540039
TEST,0.9544248544618932,0.0023154225200414658,6.194883346557617
TEST,0.9665511920140081,0.0034512642305344343,5.103322982788086
TEST,0.8711113708679583,0.004848293960094452,7.8055009841918945
TEST,0.5857005798758131,0.0059812478721141815,0.5629759430885315
TEST,0.84180309975263,0.004900919273495674,3.176450729370117
TEST,1.1245456640920768,0.002217791974544525,1.8840571641921997
TEST,0.5348585604437455,0.006657836493104696,10.52252197265625
TEST,0.6992058861822938,0.0067558265291154385,5.944591522216797
TEST,1.1764895901629646,0.0023570158518850803,4.879356861114502
TEST,0.7489249656800184,0.003325450699776411,4.395071029663086
TEST,0.5397741351567709,0.005905324127525091,4.879380226135254
TEST,0.9588728468706023,0.0043309638276696205,2.591966152191162
TEST,0.5528501940297024,0.007916069589555264,1.0586631298065186
TEST,0.8290641738007836,0.005675147287547588,5.671731472015381
TEST,0.8312544929877124,0.006890335585922003,2.0582656860351562
TEST,0.9239007945189509,0.004870426841080189,1.0295480489730835
TEST,0.4698620833874681,0.010278419591486454,1.15531587600708
TEST,0.7740192668632311,0.0013021886115893722,8.235635757446289
TEST,0.6614071816575462,0.005104211624711752,5.640580177307129
TEST,0.9239031822304806,0.003913481719791889,4.063110828399658
TEST,0.81963681719368,0.013946609571576118,2.9153988361358643
TEST,1.0528799691710762,0.0023575506638735533,6.0743913650512695
TEST,1.056744077677827,0.0036611645482480526,3.6384034156799316
TEST,1.031351068419111,0.005128912162035704,6.1071906089782715
TEST,0.7549826319945612,0.0029115621000528336,5.004369735717773
TEST,1.036240876471425,0.004556415602564812,4.745794296264648
TEST,0.7801296332272719,0.0037017702125012875,2.327406406402588
TEST,0.6246579995644175,0.009218379855155945,7.1131110191345215
TEST,0.9321783562090105,0.004272038117051125,2.691460609436035
TEST,1.1682418628106654,0.003470246447250247,9.938514709472656
TEST,0.78572259923513,0.009064237587153912,2.375548839569092
TEST,0.2785228298627723,0.005868617445230484,1.5355169773101807
TEST,0.8599068458188395,0.0029162331484258175,13.555107116699219
TEST,0.8878921061054503,0.0035420418716967106,2.025632619857788
TEST,0.9776669530046322,0.005158222280442715,2.9574074745178223
TEST,1.0596125579623576,0.0022608020808547735,6.569021701812744
TEST,0.798099070939242,0.0037707076407969,4.18638277053833
TEST,0.7748435508370147,0.005922791548073292,4.601045608520508
TEST,0.6371194612731165,0.010123287327587605,1.8347742557525635
TEST,0.9207540240934533,0.003734121099114418,7.6224751472473145
TEST,0.5647927187385596,0.008985152468085289,8.201151847839355
TEST,0.6105061478053988,0.001471259631216526,4.310065746307373
TEST,0.9918198178864108,0.0033537037670612335,1.7690224647521973
TEST,1.2006613275360323,0.002125129569321871,1.8512401580810547
TEST,0.7202059037963315,0.0027840943075716496,0.17937776446342468
TEST,1.2496037991963103,0.002470314269885421,4.346521377563477
TEST,0.6772292805525012,0.00852719321846962,2.8292174339294434
TEST,0.8037312398220433,0.0022089597769081593,1.5957856178283691
TEST,0.8624851560315347,0.0045023513957858086,3.7541258335113525
TEST,1.0345882565970868,0.003786283079534769,0.044830985367298126
TEST,1.1340589450399072,0.0033982479944825172,2.4204676151275635
TEST,0.6487365102299956,0.006825677119195461,2.626138210296631
TEST,1.063944605237619,0.002402456244453788,4.0962910652160645
TEST,0.6867360206037683,0.0035494170151650906,10.109009742736816
TEST,0.7920397978207652,0.005052652209997177,4.418871879577637
TEST,0.8713453728197122,0.005192601587623358,5.040833950042725
TEST,0.8364955020011915,0.005674257874488831,3.9927520751953125
TEST,0.5820259155469167,0.0017921582330018282,6.111626148223877
TEST,0.3852019004784488,0.009087005630135536,3.3310391902923584
TEST,0.4250555849846621,0.0037530562840402126,7.897499084472656
TEST,0.9188309670866007,0.0033757954370230436,7.69231653213501
TEST,1.0949799793093429,0.005438634194433689,8.994097709655762
TEST,0.6693050130503132,0.007511420175433159,4.62591552734375
TEST,0.772334205401606,0.006981059443205595,7.410790920257568
TEST,1.045165452787306,0.0032092449255287647,4.896296501159668
TEST,0.9221701586134725,0.003734847530722618,5.072234153747559
TEST,1.0268794748602628,0.0009762439876794815,3.3030104637145996
TEST,0.8292198618600495,0.005191414151340723,6.059250354766846
TEST,0.43052964417566697,0.005681577604264021,6.019682884216309
TEST,0.9977105115705918,0.0025569796562194824,4.353715896606445
TEST,1.254916227848989,0.002039617393165827,1.6497715711593628
TEST,1.0513769941751872,0.002096430864185095,3.9916276931762695
TEST,0.9612900153618018,0.002976609393954277,2.6984171867370605
TEST,1.024744853487138,0.004070093855261803,4.3128767013549805
TEST,0.6579585506591237,0.008149064145982265,5.323454856872559
TEST,0.8025347096902975,0.008116256445646286,2.996669292449951
TEST,1.046583474168297,0.003097672713920474,2.6083316802978516
TEST,0.9300578615115531,0.002834583632647991,4.113183498382568
TEST,0.7286172550021952,0.004216216504573822,1.9908092021942139
TEST,1.1708344563375825,0.0019058727193623781,3.370177745819092
TEST,0.7238833388592971,0.0045037404634058475,3.1396381855010986
TEST,1.0890088358003829,0.0033890376798808575,4.32204532623291
TEST,0.9304394268696045,0.004092061892151833,1.0139206647872925
TEST,0.8550927117610048,0.004943241365253925,11.194024085998535
TEST,0.8511310766381641,0.003198436927050352,7.734042644500732
TEST,0.8531779416998181,0.004897765815258026,3.205286979675293
TEST,0.5654046409118809,0.0017391496803611517,4.13540506362915
TEST,1.1722325102527154,0.00230447668582201,2.615792989730835
TEST,0.8049904396717638,0.005055286921560764,1.0800247192382812
TEST,0.8914052904333687,0.003602101933211088,6.508170127868652
TEST,0.6458036550613576,0.006163455545902252,3.265181303024292
TEST,1.2621297207711535,0.0023359605111181736,0.7182468175888062
TEST,1.1177628492045786,0.004251203499734402,2.1902401447296143
TEST,0.9994990387230799,0.0024834000505506992,2.1964893341064453
TEST,0.8184873301079101,0.0027964008040726185,4.7484540939331055
TEST,0.9947418946657957,0.00597718358039856,7.482560157775879
TEST,1.0129651955004402,0.0017431625165045261,5.7414445877075195
TEST,0.9389162060690792,0.0023605055175721645,4.096432685852051
TEST,0.8389232552549176,0.002895444631576538,2.4536969661712646
TEST,0.6328198583628444,0.004587600938975811,3.761531352996826
TEST,0.7199582929391168,0.0066747888922691345,3.4614291191101074
TEST,0.9727985695974869,0.0022952852305024862,4.147388935089111
TEST,1.1120966461289026,0.003289514686912298,5.469366073608398
TEST,1.0222997001029652,0.004162572789937258,4.663127899169922
TEST,0.8711486857827355,0.005707290023565292,0.8805774450302124
TEST,1.0805438560882281,0.004097932484000921,0.8451606035232544
TEST,0.9808339222431381,0.005101935472339392,0.8294875621795654
TEST,0.7874786701106136,0.009529031813144684,1.668483018875122
TEST,0.6886682911235062,0.0067964717745780945,3.5344128608703613
TEST,0.7031822430573869,0.008856574073433876,1.099960446357727
TEST,1.2245157517214997,0.002402270445600152,3.9379146099090576
TEST,0.6941656349421175,0.004353714641183615,3.9521677494049072
TEST,0.8094297812264628,0.0042798519134521484,3.8619368076324463
TEST,1.3034053007085593,0.0021068088244646788,0.7915350198745728
TEST,1.5285606673595578,0.0020774712320417166,1.6896276473999023
TEST,1.0006652545960755,0.00243560504168272,2.0118119716644287
TEST,0.545181456700125,0.0053645833395421505,3.880232572555542
TEST,1.0841030963826779,0.004042326472699642,5.096201419830322
TEST,0.8450212066007219,0.004047062247991562,6.435599327087402
TEST,0.9680974138716425,0.0025625363923609257,4.215860366821289
TEST,0.9265265770816467,0.004941077437251806,4.465866565704346
TEST,0.7765587229569308,0.003867829916998744,4.304596900939941
TEST,0.5471533392402068,0.007549918256700039,4.258947372436523
TEST,0.9827527600552466,0.0017769550904631615,4.709565162658691
TEST,0.6914911571045453,0.006997530814260244,4.687158584594727
TEST,1.077686235021915,0.0022446289658546448,3.55045747756958
TEST,0.8862040993340623,0.004175626672804356,3.1845903396606445
TEST,1.2320049364368926,0.002649148693308234,3.9896602630615234
TEST,0.8037266807936307,0.004040617495775223,4.157476902008057
TEST,0.6522926271730675,0.004158454947173595,0.08465274423360825
TEST,1.1582519721196203,0.0027086976915597916,3.111140251159668
TEST,0.6871100963358693,0.004545291885733604,1.9417754411697388
TEST,0.47739674013121663,0.006097396370023489,5.161040306091309
TEST,0.9651434518680814,0.001533657661639154,1.6687698364257812
TEST,1.0210458404409177,0.0024816151708364487,2.61907958984375
TEST,0.9096076945020607,0.004808414727449417,0.7592836022377014
TEST,0.8353716843816178,0.00649240193888545,1.3587925434112549
TEST,1.2304069248210299,0.0031679035164415836,5.411377429962158
TEST,1.218396756914476,0.0022211377508938313,5.567176818847656
TEST,1.1112830537334488,0.0023698697332292795,3.509462594985962
TEST,0.7011927415675698,0.004840442910790443,3.6267905235290527
TEST,0.9107170758042841,0.0034243185073137283,2.3209598064422607
TEST,0.48929987886474313,0.0026282574981451035,5.982511520385742
TEST,1.0586475412800456,0.00262829358689487,3.970078229904175
TEST,0.777946852023018,0.005379592068493366,2.7153464543516748e-05
TEST,0.659027731945515,0.006741733755916357,2.1237664222717285
TEST,0.7449305723840748,0.004900455009192228,1.3351510763168335
TEST,0.6664209624967006,0.005015665665268898,6.089588642120361
TEST,0.6250322366381136,0.009111116640269756,0.7299399375915527
TEST,0.5850364836289146,0.0047009726986289024,5.58272647857666
TEST,1.210013272677808,0.002391893183812499,1.4546446800231934
TEST,0.5318057947775001,0.0021796226501464844,6.094913482666016
TEST,0.9416337958779701,0.004217959940433502,5.54887580871582
TEST,0.6329388353019458,0.002844110829755664,2.0677437782287598
TEST,0.9139256140135862,0.0015027684858068824,6.2282562255859375
TEST,1.716008573083271,0.0006451028166338801,1.1236584186553955
TEST,1.192513198067072,0.0025838506408035755,2.040844440460205
TEST,0.8286248700442315,0.003319002455100417,5.254518985748291
TEST,1.0465276795797798,0.004895862191915512,4.984867095947266
TEST,0.7722074399660672,0.0073965322226285934,6.641543388366699
TEST,0.820729040353827,0.0020977878011763096,3.7191905975341797
TEST,1.0322041963514614,0.003210175782442093,1.9842987060546875
TEST,0.7869806869883537,0.0037680091336369514,3.7595908641815186
TEST,1.0422011744993394,0.0014641819288954139,5.519674777984619
TEST,0.6811670709494704,0.0031486083753407,7.219228744506836
TEST,1.1747415454062884,0.0049063372425735,4.0319085121154785
TEST,0.6012851961229244,0.00956235732883215,6.5617570877075195
TEST,1.3251104029460055,0.00217752018943429,2.3845815658569336
TEST,0.8275263224358961,0.005530533846467733,3.146092653274536
TEST,0.954186039083854,0.002797055523842573,2.2250049114227295
TEST,1.2337644886615389,0.0019177728099748492,7.054020404815674
TEST,1.3680585536031973,0.0008122554863803089,2.7844924926757812
TEST,0.79433309289683,0.00527662318199873,3.6755895614624023
TEST,0.8422509861626865,0.0031229001469910145,6.340863227844238
TEST,0.6512180532189451,0.00547125143930316,1.7737308740615845
TEST,0.9136401552214268,0.005389666184782982,2.6224677562713623
TEST,0.7442623580593297,0.006772243417799473,0.22264833748340607
TEST,0.7805403403454692,0.005497029982507229,4.671605110168457
TEST,0.7331014830911033,0.005355473142117262,2.4778637886047363
TEST,0.8837102539929874,0.0022028686944395304,4.879246234893799
TEST,1.2461632708916615,0.002205861499533057,3.8018722534179688
TEST,0.7006439068793656,0.01061810739338398,4.095441818237305
TEST,0.7985775077953197,0.0031312189530581236,1.194931149482727
TEST,0.7432632931730998,0.004563088528811932,6.69229793548584
TEST,0.8289867989078225,0.0013864829670637846,5.110297203063965
TEST,0.8874092941385509,0.006205012556165457,3.539731740951538
TEST,1.2788871185946877,0.0018576355651021004,2.384753704071045
TEST,0.9594094226819752,0.004388420842587948,2.4410178661346436
TEST,1.3789231767857317,0.0022947571706026793,2.2502050399780273
